OTU,NEF_NEBEDIV_CSG61_2025,NEF_NEBEDIV_CSG62_2025,NEF_NEBEDIV_CSG63_2025,NEF_NEBEDIV_CSG64_2025,NEF_NEBEDIV_CSG65_2025,NEF_NEBEDIV_CSG66_2025,NEF_NEBEDIV_LAU1_2025,NEF_NEBEDIV_LAU3_2025,NEF_NEBEDIV_LAU4_2025,NEF_NEBEDIV_LAU6_2025,NEF_NEBEDIV_LAU7_2025,NEF_NEBEDIV_LAU8_2025,NEF_NEBEDIV_NR31_2025,NEF_NEBEDIV_NR32_2025,NEF_NEBEDIV_NR34_2025,NEF_NEBEDIV_NR35_2025,NEF_NEBEDIV_NR37_2025,NEF_NEBEDIV_NR38_2025,NEF_NEBEDIV_NR39_2025,NEF_NEBEDIV_RG11_2025,NEF_NEBEDIV_RG14_2025,NEF_NEBEDIV_RG15_2025,NEF_NEBEDIV_RG16_2025,NEF_NEBEDIV_RG17_2025,NEF_NEBEDIV_RG18_2025,NEF_NEBEDIV_TRI41_2025,NEF_NEBEDIV_TRI42_2025,NEF_NEBEDIV_TRI43_2025,NEF_NEBEDIV_TRI45_2025,NEF_NEBEDIV_TRI48_2025
OTU_37671,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37672,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37673,0,0,6,0,0,2,9,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,2,0,0,0,0,0,0
OTU_37674,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37675,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37676,0,0,0,0,0,1,6,2,0,2,0,3,3,1,2,4,9,0,3,0,17,4,16,1,2,0,2,0,4,0
OTU_37677,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37678,1,18,3,0,0,45,67,19,2,5,2,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,0,0
OTU_37679,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37680,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37681,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37682,3,0,2,3,11,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,2,6,0,14,3,0,14,0,0,0
OTU_37683,0,0,0,0,0,4,0,0,898,68,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
OTU_37688,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37689,0,2,0,1,1,79,108,71,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37690,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37691,0,0,0,0,0,0,0,1,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37692,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
OTU_37694,3,13,70,23,0,0,0,2,791,0,0,12,0,0,0,0,0,0,0,0,128,258,88,12,14,0,0,2,24,0
OTU_37695,0,4,19,2,6,6,23,88,19,0,0,0,0,0,0,0,0,0,0,0,73,42,8,0,3,0,0,0,5,0
OTU_37696,0,15,0,0,0,0,8,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37697,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0
OTU_37698,0,0,0,21,5,0,0,7,0,2,0,0,0,0,0,1,0,0,1,1,1,12,46,0,0,0,0,0,0,0
OTU_37700,0,0,0,0,0,0,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37702,0,0,0,0,0,0,12,10,0,7,169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU_37704,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37706,0,0,0,0,0,1,13,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37708,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37710,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37712,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37713,0,4,18,0,0,22,52,75,26,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
OTU_37714,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37716,0,1,5,0,0,0,0,0,0,11,0,8,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
OTU_37717,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37718,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37719,0,0,0,0,0,0,0,0,197,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37722,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37723,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37724,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37725,0,0,0,0,0,499,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU_37728,0,0,6,0,0,0,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,9,0,0
OTU_37731,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37733,0,1,0,0,0,0,2,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,75,1,0,0,0,0,0
OTU_37735,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
OTU_37736,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37738,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37740,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37741,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37743,15,15,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37744,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37745,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37748,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU_37749,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37750,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37751,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37752,0,3,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
OTU_37753,0,0,89,0,0,6,233,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37756,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37758,0,0,0,875,167,0,0,164,0,0,0,0,0,21,0,0,0,0,0,0,0,0,15,0,24,0,0,0,0,0
OTU_37759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
OTU_37760,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
OTU_37761,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
OTU_37763,0,0,0,0,0,0,10,46,0,574,1021,502,0,0,0,0,0,0,0,0,0,0,0,18,508,0,0,0,0,0
OTU_37765,0,11,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
OTU_37767,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37769,0,0,0,0,0,191,329,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37770,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
OTU_37771,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
OTU_37775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_37776,0,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
OTU_37779,0,0,2,0,0,0,0,102,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
OTU_37782,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37785,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_37787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0
OTU_37789,0,0,0,0,0,0,0,0,36,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37792,0,0,0,0,0,0,0,0,0,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37794,2,26,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,10,35,0,0
OTU_37796,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
OTU_37797,0,37,0,0,0,0,0,0,3,2,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37799,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37800,0,0,0,0,0,0,4,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37801,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37802,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37803,7,0,0,0,0,4,9,0,185,164,0,1,4,7,0,0,14,3,2,0,20,30,2,0,3,0,0,1,5,0
OTU_37806,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_37807,0,0,0,0,0,0,0,0,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37809,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37810,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
OTU_37812,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37820,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_37821,0,54,350,0,0,0,80,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
OTU_37824,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37825,1,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0
OTU_37826,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37829,4,5,46,88,50,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,19,10,0,0,0,0,0
OTU_37830,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37832,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37833,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37836,0,6,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
OTU_37837,0,0,0,0,0,0,0,0,1072,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37840,0,1,0,0,0,24,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37841,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37842,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_37843,4,0,0,158,2,89,33,141,14,0,0,2,4,0,0,0,0,0,1,34,28,24,73,1,281,0,0,0,0,0
OTU_37844,0,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,12,0,0,0,0,0
OTU_37845,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0
OTU_37846,0,0,0,0,0,0,30,36,17,0,0,0,0,15,22,8,21,6,188,439,0,0,7,0,0,0,0,0,120,0
OTU_37848,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37854,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37857,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37859,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
OTU_37860,0,0,0,0,0,0,0,0,6,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
OTU_37862,0,0,0,0,0,0,0,0,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37863,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37864,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU_37865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
OTU_37867,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0
OTU_37869,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
OTU_37870,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0
OTU_37872,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37875,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
OTU_37879,2,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,6,0,0,2,2,0,0,0,0,0,0
OTU_37883,0,0,0,0,0,40,2,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37884,0,166,0,0,0,0,0,0,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37885,0,59,37,0,0,0,219,244,389,0,0,0,0,0,0,0,0,0,0,0,274,561,118,23,31,0,0,0,0,0
OTU_37888,0,5,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,125,0,0,0,0,0,0
OTU_37892,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37894,8,6,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
OTU_37895,0,67,35,3,0,0,0,0,0,0,0,0,0,0,9,2,0,12,0,0,0,0,0,104,19,0,0,0,0,0
OTU_37896,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0
OTU_37902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0
OTU_37903,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37905,0,0,0,0,0,0,0,0,1402,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37907,0,20,38,0,0,5,0,14,4,0,2,2,0,2,13,2,0,1,1,2,0,0,0,0,60,0,3,0,0,0
OTU_37911,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37912,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
OTU_37913,0,0,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37914,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37915,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37917,0,7,13,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
OTU_37919,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37920,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37922,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37925,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37927,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37929,14,5,6,4,0,0,0,0,4,0,0,7,0,3,14,0,0,0,5,6,31,0,0,0,15,0,0,3,0,0
OTU_37931,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37932,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37933,0,0,0,0,0,0,0,4,0,0,0,0,0,21,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
OTU_37935,0,0,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,0,0,22,2,0
OTU_37936,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
OTU_37937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0
OTU_37939,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37941,4,3,18,2,6,4,2,0,0,1,0,0,0,0,1,1,0,0,2,2,4,5,7,17,2,0,0,1,2,0
OTU_37942,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU_37943,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37944,0,63,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37947,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37950,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37951,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37952,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU_37953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
OTU_37954,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
OTU_37955,8,0,0,0,0,0,202,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37956,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37959,2,1,0,1,0,0,10,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0
OTU_37960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
OTU_37961,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37962,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37963,0,0,0,0,0,0,0,0,0,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37964,0,0,14,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
OTU_37965,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0
OTU_37967,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
OTU_37970,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37971,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
OTU_37972,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37973,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37975,0,1,44,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0
OTU_37976,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0
OTU_37981,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37982,0,40,2,21,0,0,17,51,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
OTU_37983,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37984,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37985,2,1,0,31,1,1,0,7,0,5,0,4,2,0,2,0,2,0,0,0,29,0,5,0,1,0,4,0,1,0
OTU_37988,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37990,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37993,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_37994,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_38004,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_38005,0,0,0,0,0,0,6,7,3,16,0,0,0,0,2,1,0,0,0,0,0,7,0,0,8,0,0,0,0,0
OTU_38006,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
